Rated_Capacity_(BTU/hr) ,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,min_cooling_COP,max_cooling_COP
18000,8.393645,-0.12573,-0.23678,0.025693,-9.20E-05,1.72E-05,3.25E-05,0.002799,0.008474,-0.00098,-3.80E-07,-1.20E-06,1.27E-08,10.45648,-0.11064,-0.21069,-0.17693,-0.00038,0.001363,0.002596,0.002739,0.008582,0.000623,-3.40E-05,-0.00011,7.73E-06,2.5,5.98
24000,9.03046,0.014079,-0.31583,0.035655,-1.90E-05,-3.90E-06,8.70E-05,-0.00015,0.011251,-0.00133,4.12E-08,-3.10E-06,5.15E-09,9.14469,0.012049,-0.21788,-0.15915,-5.00E-05,-0.00014,0.002523,-0.0001,0.008251,0.000609,1.16E-06,-9.60E-05,9.20E-07,2.51,6.06
30000,13.61514,-0.20516,-0.39487,0.042878,-2.90E-05,-2.60E-05,-5.00E-05,0.004502,0.01393,-0.00158,5.71E-07,1.77E-06,-3.60E-09,10.80332,-0.13687,-0.18697,-0.18717,-2.40E-04,0.001632,0.002229,0.003153,0.007745,0.000722,-3.80E-05,-9.20E-05,4.63E-06,2.49,6.15
36000,16.1251,-0.23869,-0.47577,0.050992,-5.30E-05,3.65E-05,7.27E-05,0.00526,0.016794,-0.0019,-8.00E-07,-2.60E-06,8.12E-09,10.66776,-0.12536,-0.19849,-0.18142,-1.20E-04,0.001463,0.002317,0.002864,0.007893,0.000671,-3.30E-05,-9.20E-05,2.34E-06,2.53,6.2
42000,18.41343,-0.28567,-0.52421,0.058739,-3.50E-04,-3.30E-05,-6.00E-05,0.006369,0.018822,-0.00215,7.25E-07,2.14E-06,-4.00E-08,11.1678,-0.14811,-0.208,-0.19111,8.46E-05,0.001723,0.002419,0.003197,0.00789,0.000727,-3.70E-05,-9.20E-05,-1.60E-06,2.52,6.32
48000,21.11847,-0.31806,-0.60971,0.073976,2.48E-04,-9.70E-05,-1.90E-04,0.006857,0.021359,-0.00256,2.10E-06,6.54E-06,7.52E-08,10.7799,-0.12931,-0.1978,-0.18515,-1.30E-04,0.001535,0.002348,0.002939,0.00791,0.000694,-3.50E-05,-9.40E-05,2.54E-06,2.52,6.21
60000,26.40016,-0.39827,-0.75187,0.088468,-1.30E-04,-9.60E-05,-1.80E-04,0.00879,0.026743,-0.00315,2.12E-06,6.46E-06,-3.10E-08,10.48214,-0.12989,-0.18888,-0.18156,-1.40E-04,0.001532,0.002227,0.00295,0.007562,0.000706,-3.50E-05,-8.90E-05,2.61E-06,2.4,5.92
